1,your_name,migrate/product.xml,2024-12-25 18:37:31.494540,1,EXECUTED,9:98b4b5df7489869bfa23af0b5ca1e2e5,createTable tableName=panel,"",,4.24.0,,,5133851442
2,your_name,migrate/product.xml,2024-12-25 18:37:31.503140,2,EXECUTED,9:50d06666f77fb5def284834034d3004e,createTable tableName=pannier,"",,4.24.0,,,5133851442
3,your_name,migrate/product.xml,2024-12-25 18:37:31.512156,3,EXECUTED,9:fe9c0b5cbe3ff177603a35cce21bf6a4,createTable tableName=jamb,"",,4.24.0,,,5133851442
4,your_name,migrate/product.xml,2024-12-25 18:37:31.516986,4,EXECUTED,9:2540a625756687bc64826e91df1917b4,createTable tableName=floor_covering,"",,4.24.0,,,5133851442
5,your_name,migrate/product.xml,2024-12-25 18:37:31.523080,5,EXECUTED,9:4a2b2d489cf8882090cea232cfbf6abb,createTable tableName=fastening,"",,4.24.0,,,5133851442
6,your_name,migrate/product.xml,2024-12-25 18:37:31.531146,6,EXECUTED,9:5bb414df763416bfc5a1383d0ef03645,"createTable tableName=baseboard; addForeignKeyConstraint baseTableName=baseboard, constraintName=fk_fastening, referencedTableName=fastening","",,4.24.0,,,5133851442
7,your_name,migrate/product.xml,2024-12-25 18:37:31.536332,7,EXECUTED,9:8ae384ca5fc248b71b74e9783c2563a5,createTable tableName=additional_element,"",,4.24.0,,,5133851442
8,your_name,migrate/product.xml,2024-12-25 18:37:31.541783,8,EXECUTED,9:c29a6717a62d910b5f2565f16fe8f723,createTable tableName=room_lock,"",,4.24.0,,,5133851442
9,your_name,migrate/product.xml,2024-12-25 18:37:31.546705,9,EXECUTED,9:8c716a3c47f51bcea2f12f841b394df2,createTable tableName=room_hinge,"",,4.24.0,,,5133851442
10,your_name,migrate/product.xml,2024-12-25 18:37:31.551875,10,EXECUTED,9:c28efd1c026e0be76e5f985d3101c8f0,createTable tableName=retainer,"",,4.24.0,,,5133851442
11,your_name,migrate/product.xml,2024-12-25 18:37:31.561071,11,EXECUTED,9:628192df1f220eedd96b96bb07e1faff,createTable tableName=peephole,"",,4.24.0,,,5133851442
12,your_name,migrate/product.xml,2024-12-25 18:37:31.567987,12,EXECUTED,9:c17f2dc6bffca9a0d37942f1b5ae80b8,createTable tableName=handle,"",,4.24.0,,,5133851442
13,your_name,migrate/product.xml,2024-12-25 18:37:31.574712,13,EXECUTED,9:0587467ab65fc851a74424445c60bdb0,createTable tableName=entry_lock,"",,4.24.0,,,5133851442
14,your_name,migrate/product.xml,2024-12-25 18:37:31.579605,14,EXECUTED,9:de525e9e1e65ea0f23a4cb81cc8b91f0,createTable tableName=entry_hinge,"",,4.24.0,,,5133851442
15,your_name,migrate/product.xml,2024-12-25 18:37:31.596831,15,EXECUTED,9:548966d0a6f6c4e2636e27e0f703fd25,"createTable tableName=room_door; addForeignKeyConstraint baseTableName=room_door, constraintName=fk_handle, referencedTableName=handle; addForeignKeyConstraint baseTableName=room_door, constraintName=fk_room_hinge, referencedTableName=room_hinge; ...","",,4.24.0,,,5133851442
16,your_name,migrate/product.xml,2024-12-25 18:37:31.625534,16,EXECUTED,9:454c538c3780bdfb4cd857d7790ac6f3,"createTable tableName=entry_door; addForeignKeyConstraint baseTableName=entry_door, constraintName=fk_panel_inside, referencedTableName=panel; addForeignKeyConstraint baseTableName=entry_door, constraintName=fk_panel_outside, referencedTableName=p...","",,4.24.0,,,5133851442
1,author,migrate/users.xml,2024-12-25 18:37:31.637490,17,EXECUTED,9:ac74d17f671b3deb91cef4b45a6c5215,createTable tableName=users,"",,4.24.0,,,5133851442
2,author,migrate/users.xml,2024-12-25 18:37:31.651204,18,EXECUTED,9:92f51c1c1a20f84cffeac5bd3a22f716,"createTable tableName=cart; addForeignKeyConstraint baseTableName=cart, constraintName=fk_cart_user, referencedTableName=users; addUniqueConstraint tableName=cart","",,4.24.0,,,5133851442
3,author,migrate/users.xml,2024-12-25 18:37:31.661059,19,EXECUTED,9:4a57727307977183a0d941eed7ed2f6a,"createTable tableName=cart_item; addForeignKeyConstraint baseTableName=cart_item, constraintName=fk_cart_item_cart, referencedTableName=cart; addUniqueConstraint tableName=cart_item","",,4.24.0,,,5133851442
1,author,migrate/measurement.xml,2024-12-25 18:37:31.666365,20,EXECUTED,9:9b6940dee8b7b7c7c09252cbf4cc05d6,createTable tableName=client,"",,4.24.0,,,5133851442
2,author,migrate/measurement.xml,2024-12-25 18:37:31.673662,21,EXECUTED,9:b94cd4221caddc4f82054e6cddee8454,createTable tableName=employee,"",,4.24.0,,,5133851442
3,author,migrate/measurement.xml,2024-12-25 18:37:31.689476,22,EXECUTED,9:ecd020018cd09699916d2cbb7ec47cb4,"createTable tableName=measurement; addUniqueConstraint constraintName=uc_measurement, tableName=measurement; addForeignKeyConstraint baseTableName=measurement, constraintName=fk_client, referencedTableName=client; addForeignKeyConstraint baseTable...","",,4.24.0,,,5133851442
